02.12 18:02:33.682 | [Ver.1.5] Tue Dec  2 18:02:33 2025 Start egts server
02.12 18:02:33.682 | ERROR: Bind (port 9876)
02.12 18:02:33.682 | 	Signal SIGSEGV
